Phase,Category,Sub-Category,Checklist Item,Severity,Review Type,Mandatory,Status (Pass / Fail / NA),Reviewer Comments
User Experience,Navigation & Flow,User Flows,Core user flows (signup; login; purchase; search) are intuitive and require minimal steps to complete,Critical,UX walkthrough,Yes,,
User Experience,Navigation & Flow,User Flows,Multi-step processes (wizards; checkout flows) show clear progress indication and allow backward navigation,High,UX walkthrough,Yes,,
User Experience,Navigation & Flow,User Flows,Destructive actions (delete; cancel; overwrite) require explicit confirmation with clear consequences explained,High,UX review,Yes,,
User Experience,Feedback & States,Loading,Loading states provide appropriate visual feedback (spinners; skeleton screens; progress bars) for operations >300ms,High,UX review,Yes,,
User Experience,Feedback & States,Loading,Skeleton screens and shimmer effects match the general shape of final content layout,Medium,Visual inspection,No,,
User Experience,Feedback & States,Empty States,Empty states (no results; no data; first-time use) have meaningful content with guidance on next steps,High,UX review,Yes,,
User Experience,Feedback & States,Empty States,Error recovery paths are clear; users can easily return to a working state after encountering an error,High,UX walkthrough,Yes,,
User Experience,Feedback & States,Success/Failure,Success and failure feedback is timely and visible without requiring user to scroll or search for confirmation,High,UX review,Yes,,
User Experience,Feedback & States,Success/Failure,Toast notifications and banners auto-dismiss after appropriate duration and do not obscure critical content,Medium,UX review,No,,
User Experience,Forms & Input,Validation,Form validation messaging is clear and specific; tells user exactly what is wrong and how to fix it,Critical,UX review,Yes,,
User Experience,Forms & Input,Validation,Inline validation timing is appropriate (on blur for most fields; debounced for search/username availability),High,UX review,Yes,,
User Experience,Forms & Input,Flow,Form field order follows logical data entry sequence; tab order matches visual layout,High,UX review,Yes,,
User Experience,Forms & Input,Flow,Auto-fill and password manager compatibility verified for login and registration forms,Medium,Functional review,No,,
User Experience,Forms & Input,Flow,Long forms are broken into logical sections or steps with clear section headings,Medium,UX review,No,,
User Experience,Micro-Interactions,Animations,Animations and transitions enhance understanding of state changes without feeling excessive or distracting,Medium,UX review,No,,
User Experience,Micro-Interactions,Animations,Page transitions feel smooth and responsive; no jarring jumps or flashes between views,High,UX review,Yes,,
Content Quality,Readability,Copy,Content is free of spelling and grammatical errors across all pages and components,Critical,Content review,Yes,,
Content Quality,Readability,Copy,Microcopy (button labels; tooltips; placeholders; helper text) is clear and consistent in tone and terminology,High,Content review,Yes,,
Content Quality,Readability,Copy,Technical jargon avoided in user-facing text; language appropriate for target audience reading level,Medium,Content review,No,,
Content Quality,Readability,Copy,Content hierarchy guides users through information logically; most important information first,High,Content review,Yes,,
Content Quality,Legal & Compliance,Compliance,Legal and compliance text (terms of service; privacy policy; disclaimers) is present where required and links are functional,Critical,Content review,Yes,,
Content Quality,Legal & Compliance,Compliance,Cookie consent banner meets regional compliance requirements (GDPR; CCPA; ePrivacy); consent choices are respected across sessions,Critical,Compliance review,Yes,,
Content Quality,Legal & Compliance,Compliance,Privacy policy and terms of service links are accessible from all pages (typically in footer),High,Content review,Yes,,
Content Quality,Legal & Compliance,Compliance,User data handling and storage practices comply with applicable privacy regulations,Critical,Compliance review,Yes,,
Cross-Browser & Device,Browser Testing,Visual,Visual appearance consistent across target browsers (Chrome; Firefox; Safari; Edge) at common viewport sizes,Critical,Cross-browser testing,Yes,,
Cross-Browser & Device,Browser Testing,Visual,Web fonts render consistently across browsers; no FOIT (Flash of Invisible Text) or excessive FOUT (Flash of Unstyled Text),High,Cross-browser testing,Yes,,
Cross-Browser & Device,Browser Testing,Visual,CSS animations and transitions perform smoothly across all target browsers without visual glitches,Medium,Cross-browser testing,No,,
Cross-Browser & Device,Browser Testing,Functional,JavaScript-dependent features work correctly across all target browsers including Safari and Firefox,Critical,Cross-browser testing,Yes,,
Cross-Browser & Device,Mobile Testing,Touch,Touch interactions work correctly on iOS and Android devices; no double-tap-to-zoom interference with button clicks,Critical,Device testing,Yes,,
Cross-Browser & Device,Mobile Testing,Touch,Touch target sizes are adequate for finger interaction (minimum 44x44px perceived area per WCAG 2.5.8),High,Device testing,Yes,,
Cross-Browser & Device,Mobile Testing,Touch,Swipe gestures (where implemented) work reliably and do not conflict with browser navigation gestures,Medium,Device testing,No,,
Cross-Browser & Device,Mobile Testing,Behavior,Scrolling behavior is smooth on mobile devices; no scroll jank or rubber-banding issues on content areas,High,Device testing,Yes,,
Cross-Browser & Device,Mobile Testing,Behavior,Landscape and portrait orientations handled gracefully; layout adapts without content clipping or overflow,High,Device testing,Yes,,
Cross-Browser & Device,Mobile Testing,Behavior,Mobile keyboard does not obscure active input field; page scrolls to keep focused input visible,High,Device testing,Yes,,
Cross-Browser & Device,Mobile Testing,Behavior,Appropriate mobile keyboard types triggered for different input fields (numeric for phone; email keyboard for email; URL keyboard for web addresses),Medium,Device testing,No,,
Responsive Design,Layout Quality,Breakpoints,Layout adapts gracefully at all viewport widths; no awkward intermediate states between defined breakpoints,High,Responsive testing,Yes,,
Responsive Design,Layout Quality,Breakpoints,Content reflow between breakpoints maintains logical reading order and visual hierarchy,High,Responsive testing,Yes,,
Responsive Design,Layout Quality,Content,Images scale appropriately without distortion or pixelation across all viewport sizes,High,Visual inspection,Yes,,
Responsive Design,Layout Quality,Content,Typography remains readable at all viewport sizes; no text too small to read on mobile or oversized on desktop,High,Visual inspection,Yes,,
Responsive Design,Layout Quality,Content,Tables are usable on mobile viewports (horizontal scroll; responsive table pattern; or reformatted layout),High,UX review,Yes,,
Responsive Design,Layout Quality,Navigation,Navigation adapts appropriately for mobile (hamburger menu; bottom navigation; or collapsed navigation pattern),High,UX review,Yes,,
Responsive Design,Layout Quality,Navigation,Mobile navigation overlay does not create accessibility issues; can be closed easily; does not trap focus unexpectedly,High,UX review,Yes,,
Accessibility,Screen Reader,Content,Screen reader announces page content in logical and meaningful order matching visual hierarchy,Critical,Assistive tech testing,Yes,,
Accessibility,Screen Reader,Content,Custom interactive components (dropdowns; tabs; accordions; carousels) are understandable and operable via screen reader,Critical,Assistive tech testing,Yes,,
Accessibility,Screen Reader,Content,Dynamic content changes (loaded results; updated counts; live regions) are announced appropriately by screen reader,High,Assistive tech testing,Yes,,
Accessibility,Screen Reader,Content,Image alt text accurately conveys meaning and context of images; decorative images properly hidden from screen reader,High,Assistive tech testing,Yes,,
Accessibility,Cognitive,Complexity,Cognitive load is appropriate for target audience; complex processes broken into manageable steps,High,UX review,Yes,,
Accessibility,Cognitive,Complexity,Instructions do not rely solely on sensory characteristics (shape; color; size; position) to convey information,High,Content review,Yes,,
Accessibility,Cognitive,Complexity,Consistent and predictable interaction patterns used throughout the application; no unexpected behaviors,High,UX review,Yes,,
Accessibility,Cognitive,Timing,Time-based content and session timeouts provide adequate warnings and options to extend,High,UX review,Yes,,
Accessibility,Visual,Color,Color choices reviewed for accessibility with color vision deficiency simulators (protanopia; deuteranopia; tritanopia),High,Accessibility review,Yes,,
Accessibility,Visual,Color,Information conveyed by color is also conveyed through text labels; patterns; or icons,Critical,Accessibility review,Yes,,
Accessibility,Visual,Zoom,Content remains functional and readable at 400% zoom as required by WCAG 2.1 AA Reflow criterion,High,Accessibility review,Yes,,
Accessibility,Assistive Tech,Voice Control,Interactive elements have visible text labels or accessible names that voice control users can speak to activate,Medium,Assistive tech testing,No,,
Accessibility,Assistive Tech,Switch Access,Page is usable via switch access navigation; interactive elements reachable in reasonable number of switch activations,Medium,Assistive tech testing,No,,
Performance,Perceived Performance,Loading,Above-the-fold content loads and renders within perceptually acceptable time (<2.5s) on representative network conditions,Critical,Performance testing,Yes,,
Performance,Perceived Performance,Loading,Page transitions and route changes feel responsive; no visible white flashes or layout jumps during navigation,High,UX review,Yes,,
Performance,Perceived Performance,Interaction,Scroll performance is smooth with no visible jank on content-heavy pages and list views,High,Performance testing,Yes,,
Performance,Perceived Performance,Interaction,Large datasets presented with appropriate pagination or virtualization; no perceptible lag during scrolling,Medium,Performance testing,No,,
Performance,Perceived Performance,Resilience,Offline or slow network experience degrades gracefully; appropriate fallback UI shown when resources fail to load,High,UX review,Yes,,
Performance,Perceived Performance,Resilience,Third-party script failures (analytics; chat widgets; social embeds) do not block or degrade core page functionality,High,Functional review,Yes,,
Internationalization,Localization,Layout,RTL (right-to-left) layout renders correctly for RTL languages; mirrored layout is complete including icons and directional elements,High,Localization review,Yes,,
Internationalization,Localization,Layout,Text expansion (translations up to 200% longer than English) does not break layouts or cause overflow/truncation,High,Localization review,Yes,,
Internationalization,Localization,Formatting,Date; time; number; and currency formats match target locale conventions and user preferences,High,Localization review,Yes,,
Internationalization,Localization,Formatting,Currency symbols and decimal separators correct for target markets,High,Localization review,Yes,,
Internationalization,Localization,Content,Translated content fits within UI containers without clipping; buttons and labels accommodate longer translations,High,Visual inspection,Yes,,
Internationalization,Localization,Content,Cultural sensitivity reviewed for images; icons; color meanings; and metaphors across target markets,Medium,Cultural review,No,,
Architecture & Code Review,Build & Tooling,AEM/CMS,AEM or CMS-specific frontend build tooling (ui.frontend; clientlib pipeline) configured correctly for the platform version,High,Architecture review,Yes,,
Architecture & Code Review,Build & Tooling,AEM/CMS,Webfont loading strategy reviewed; font-display behavior prevents Flash of Invisible Text (FOIT) in production,High,Architecture review,Yes,,
Architecture & Code Review,Build & Tooling,Dependencies,Third-party library and framework choices are justified; no redundant libraries serving the same purpose,High,Architecture review,Yes,,
Architecture & Code Review,Build & Tooling,Dependencies,jQuery usage patterns reviewed for performance (selectors are performant; jQuery objects are cached; event delegation used where appropriate),Medium,Code review,No,,
Architecture & Code Review,Build & Tooling,Legacy,Feature detection strategy reviewed (Modernizr or native feature detection) for progressive enhancement where legacy browser support required,Medium,Architecture review,No,,
Architecture & Code Review,CSS Architecture,Methodology,CSS architecture follows agreed methodology (BEM; ITCSS; utility-first) consistently across all components,High,Code review,Yes,,
Architecture & Code Review,CSS Architecture,Methodology,Atomic and reusable CSS utility classes created for common patterns (spacing; typography; colors) to reduce duplication,High,Code review,Yes,,
Architecture & Code Review,CSS Architecture,Methodology,Component CSS is self-contained and does not create unintended side effects on sibling or parent elements,High,Code review,Yes,,
Architecture & Code Review,Component Quality,Documentation,Component library documentation is complete; up to date; and includes usage examples for each component variant,High,Documentation review,Yes,,
Architecture & Code Review,Component Quality,Documentation,Design system tokens in code match latest design specifications; no drift between design tool and implementation,High,Cross-reference review,Yes,,
Architecture & Code Review,Component Quality,Comments,Functions and complex code blocks have descriptive comments explaining purpose and business logic rationale,High,Code review,Yes,,
Architecture & Code Review,Component Quality,Comments,JSDoc or equivalent documentation present for public API functions and component props,Medium,Code review,No,,
Architecture & Code Review,Component Quality,Props,Component prop interfaces are well-defined; use specific types (not 'any'); and documented with descriptions,High,Code review,Yes,,
SEO & Discoverability,Structured Data,Schema,Structured data (JSON-LD / Schema.org) is valid; complete; and relevant to page content type,High,SEO review,Yes,,
SEO & Discoverability,Structured Data,Schema,Google Rich Results Test passes for all structured data markup on key page templates,High,SEO review,Yes,,
SEO & Discoverability,Social Sharing,Meta Tags,Open Graph meta tags (og:title; og:description; og:image; og:url) present and correct on shareable pages,High,SEO review,Yes,,
SEO & Discoverability,Social Sharing,Meta Tags,Twitter Card meta tags present; shared links preview correctly on social media platforms,Medium,SEO review,No,,
SEO & Discoverability,Indexing,Configuration,Sitemap.xml is complete; up to date; and submitted to search engines; all important pages included,High,SEO review,Yes,,
SEO & Discoverability,Indexing,Configuration,Robots.txt is configured correctly; does not inadvertently block important pages or assets from crawling,High,SEO review,Yes,,
SEO & Discoverability,Indexing,Strategy,Internal linking strategy promotes content discoverability; orphan pages (no internal links pointing to them) identified and addressed,Medium,SEO review,No,,
Process & Governance,Project Management,Tooling,Project management tool (Jira; Azure DevOps; Linear; Asana; or equivalent) is set up and actively used; all active work tracked as tickets/issues with status updates,Critical,Process review,Yes,,
Process & Governance,Project Management,Tooling,Jira/issue board reflects current sprint or iteration work accurately; no stale tickets in 'In Progress' beyond sprint duration; backlog is groomed and prioritized,High,Process review,Yes,,
Process & Governance,Project Management,Tooling,Tickets/issues have clear acceptance criteria; description; priority; and assignee before moving to development; Definition of Ready criteria followed,High,Process review,Yes,,
Process & Governance,Project Management,Tooling,Bug tickets include reproduction steps; expected vs actual behavior; environment details; and severity classification,High,Process review,Yes,,
Process & Governance,Project Management,Traceability,Git commits and pull requests reference Jira/issue ticket IDs; work is traceable from requirement to code change to deployment,High,Process review,Yes,,
Process & Governance,Project Management,Traceability,Definition of Done (DoD) is documented and agreed upon by the team; includes criteria for code review; testing; accessibility; and documentation,Critical,Process review,Yes,,
Process & Governance,Design & Handoff,Tooling,Design tool (Figma; Sketch; Adobe XD; or equivalent) is used for all UI design work; design files are organized and accessible to the development team,Critical,Process review,Yes,,
Process & Governance,Design & Handoff,Tooling,Figma (or equivalent) component library mirrors the development component library; design tokens (colors; spacing; typography) are synchronized between design and code,High,Process review,Yes,,
Process & Governance,Design & Handoff,Tooling,Design files include specifications for all viewport breakpoints (mobile; tablet; desktop); not just desktop-only mockups,High,Process review,Yes,,
Process & Governance,Design & Handoff,Process,Design-to-development handoff process is defined; includes design review meeting; specification walkthrough; and asset export standards,High,Process review,Yes,,
Process & Governance,Design & Handoff,Process,Design QA step exists in workflow; designer reviews implemented UI against original designs before ticket is marked complete,High,Process review,Yes,,
Process & Governance,Design & Handoff,Process,Interactive prototypes or user flow diagrams provided for complex interactions (multi-step forms; animations; state transitions) before development begins,Medium,Process review,No,,
Process & Governance,Version Control & Branching,Strategy,Branching strategy is documented (Git Flow; GitHub Flow; Trunk-Based Development; or custom) and understood by all team members,Critical,Process review,Yes,,
Process & Governance,Version Control & Branching,Strategy,Release branch or tag strategy is defined; releases are versioned (semantic versioning preferred); release process is documented and repeatable,High,Process review,Yes,,
Process & Governance,Version Control & Branching,Strategy,Hotfix process is documented; emergency fixes can be deployed without disrupting ongoing feature development; hotfix branches merge back to both main and develop,High,Process review,Yes,,
Process & Governance,Version Control & Branching,Strategy,Feature branches are short-lived (merged within 1-2 sprints); long-running branches reviewed for integration risk and merge conflict potential,Medium,Process review,No,,
Process & Governance,Code Review,Standards,Code review checklist or guidelines documented; reviewers check for functionality; readability; security; performance; and accessibility during review,Critical,Process review,Yes,,
Process & Governance,Code Review,Standards,Code reviews completed within agreed SLA (e.g. 24 hours for standard PRs; 4 hours for hotfixes); no PRs stale in review for >3 business days,High,Process review,Yes,,
Process & Governance,Code Review,Standards,Code review feedback is constructive and specific; review comments reference coding standards or best practices where applicable,High,Process review,Yes,,
Process & Governance,Code Review,Standards,Pair programming or mob programming practiced for complex features or critical bug fixes; knowledge shared across team members,Medium,Process review,No,,
Process & Governance,QA & Testing Process,Process,QA testing process defined; includes functional testing; regression testing; and exploratory testing phases before release,Critical,Process review,Yes,,
Process & Governance,QA & Testing Process,Process,QA environment(s) available that mirror production configuration; QA testing not performed directly on production,Critical,Process review,Yes,,
Process & Governance,QA & Testing Process,Process,Regression test suite maintained and executed before each release; test cases updated when features change,High,Process review,Yes,,
Process & Governance,QA & Testing Process,Process,Cross-browser and cross-device testing matrix defined; target browsers/devices documented and tested before each major release,High,Process review,Yes,,
Process & Governance,QA & Testing Process,Accessibility,Accessibility testing included in QA process; screen reader testing performed on critical user flows before release (NVDA/JAWS on Windows; VoiceOver on macOS/iOS; TalkBack on Android),High,Process review,Yes,,
Process & Governance,QA & Testing Process,Sign-off,UAT (User Acceptance Testing) or stakeholder sign-off required before production deployment; sign-off criteria documented,High,Process review,Yes,,
Process & Governance,Release & Deployment,Process,Release checklist documented and followed for each deployment; includes pre-deployment checks; deployment steps; and post-deployment verification,Critical,Process review,Yes,,
Process & Governance,Release & Deployment,Process,Rollback plan documented and tested; team can revert a failed deployment within defined time threshold (e.g. <15 minutes),Critical,Process review,Yes,,
Process & Governance,Release & Deployment,Process,Production deployment notifications sent to relevant stakeholders; deployment windows communicated in advance for planned releases,Medium,Process review,No,,
Process & Governance,Release & Deployment,Monitoring,Post-deployment monitoring in place (error tracking; performance monitoring; uptime checks); alerts configured for anomalies after release,High,Process review,Yes,,
Process & Governance,Release & Deployment,Monitoring,Incident response process documented; team knows escalation paths; severity classification; and communication channels for production issues,High,Process review,Yes,,
Process & Governance,Team & Knowledge,Documentation,Technical documentation (architecture decisions; ADRs; system diagrams) maintained and kept current as the system evolves,High,Process review,Yes,,
Process & Governance,Team & Knowledge,Documentation,Onboarding documentation exists for new developers; includes local environment setup; codebase overview; coding standards; and workflow guide,High,Process review,Yes,,
Process & Governance,Team & Knowledge,Documentation,Technical debt is tracked (tagged tickets in Jira; dedicated backlog column); regularly reviewed and prioritized for remediation,High,Process review,Yes,,
Process & Governance,Team & Knowledge,Knowledge Sharing,Knowledge sharing practices in place (tech talks; brown bags; architecture reviews; shared documentation wiki); no single points of failure for critical system knowledge,Medium,Process review,No,,
Process & Governance,Dependency & Security Policy,Policy,Dependency update policy documented; dependencies reviewed and updated on a regular cadence (monthly or quarterly); security patches applied within defined SLA,High,Process review,Yes,,
Process & Governance,Dependency & Security Policy,Policy,Third-party library evaluation criteria documented (license compatibility; maintenance status; community support; bundle size impact) before adoption,Medium,Process review,No,,
Process & Governance,Dependency & Security Policy,Policy,Secrets management process defined; API keys and credentials stored in vault or environment variables; no secrets shared via chat or email; secret rotation policy in place,Critical,Process review,Yes,,
Process & Governance,GenAI Tools & Governance,Policy & Compliance,GenAI usage policy documented and communicated to all team members; policy covers approved tools; permitted use cases; data handling restrictions; and code review requirements for AI-generated output,Critical,Process review,Yes,,
Process & Governance,GenAI Tools & Governance,Policy & Compliance,Approved GenAI tools list maintained (e.g. GitHub Copilot; Cursor; ChatGPT; Claude; Amazon CodeWhisperer); only licensed and organization-approved tools used; unauthorized tools not connected to codebase or repositories,Critical,Process review,Yes,,
Process & Governance,GenAI Tools & Governance,Policy & Compliance,GenAI tool licensing and subscription managed centrally; business/enterprise tiers used where available to ensure data privacy and IP protection; free/personal tier usage on proprietary code prohibited,High,Process review,Yes,,
Process & Governance,GenAI Tools & Governance,Policy & Compliance,Confidential or proprietary source code; customer data; and internal business logic not submitted as prompts to public GenAI services without data-privacy safeguards (enterprise plans; self-hosted models; or DLP controls),Critical,Process review,Yes,,
Process & Governance,GenAI Tools & Governance,Policy & Compliance,GenAI usage compliant with client contractual obligations; client-specific restrictions on AI-assisted development reviewed and adhered to; disclosure provided where contractually required,Critical,Process review,Yes,,
Process & Governance,GenAI Tools & Governance,Workflow Integration,GenAI-assisted code clearly identified in PRs (PR description notes AI tool used; or commit metadata tags AI-assisted changes); reviewers aware which sections are AI-generated for enhanced scrutiny,High,Process review,Yes,,
Process & Governance,GenAI Tools & Governance,Workflow Integration,AI-generated code undergoes same code review rigor as human-written code; reviewers verify logic correctness; edge case handling; error scenarios; and security implications rather than rubber-stamping,Critical,Process review,Yes,,
Process & Governance,GenAI Tools & Governance,Workflow Integration,GenAI tools configured with project-specific context (custom instructions; codebase-aware settings; .cursorrules; .github/copilot-instructions.md) to align output with project coding standards and conventions,High,Process review,Yes,,
Process & Governance,GenAI Tools & Governance,Workflow Integration,AI-generated tests reviewed for meaningful assertions; tests verify actual business logic rather than trivially asserting implementation details; no AI-generated tests that always pass regardless of code behavior,High,Process review,Yes,,
Process & Governance,GenAI Tools & Governance,Workflow Integration,GenAI tools used for code review assistance (identifying bugs; security issues; performance concerns) as supplement to human review; AI review findings validated by human reviewer before action,Medium,Process review,No,,
Process & Governance,GenAI Tools & Governance,Quality & Oversight,Developers understand the code they commit regardless of generation method; team members can explain AI-generated logic during code review or architecture discussions; no 'black box' code merged,Critical,Process review,Yes,,
Process & Governance,GenAI Tools & Governance,Quality & Oversight,AI-generated architecture and design pattern suggestions reviewed by senior developer or architect; GenAI not used as sole decision-maker for architectural choices without human validation,High,Process review,Yes,,
Process & Governance,GenAI Tools & Governance,Quality & Oversight,Prompt engineering best practices shared within team for common development tasks (component creation; test writing; refactoring; documentation); reusable prompt templates maintained where applicable,Medium,Process review,No,,
Process & Governance,GenAI Tools & Governance,Quality & Oversight,AI-generated documentation (README sections; JSDoc; inline comments; ADRs) reviewed for accuracy; no hallucinated feature descriptions; API references; or configuration instructions committed without verification,High,Process review,Yes,,
Process & Governance,GenAI Tools & Governance,Quality & Oversight,Regular retrospective or review of GenAI tool effectiveness; team evaluates productivity impact; code quality trends; and identifies patterns where AI assistance helps vs. introduces issues,Medium,Process review,No,,
Process & Governance,GenAI Tools & Governance,IP & Legal,AI-generated code reviewed for potential intellectual property concerns; no substantial verbatim reproduction of third-party copyrighted code; legal team consulted on AI-code ownership policy,High,Legal review,Yes,,
Process & Governance,GenAI Tools & Governance,IP & Legal,AI code generation telemetry and data-sharing settings reviewed; opt-out of code snippet sharing where available; AI tool data retention policies reviewed and acceptable for project classification,High,Process review,Yes,,
Process & Governance,GenAI Tools & Governance,Accessibility & Inclusive AI,AI-generated UI components reviewed for accessibility compliance; GenAI tools frequently omit ARIA attributes; keyboard handlers; and semantic HTML; manual verification required for all AI-generated markup,High,Accessibility review,Yes,,
Process & Governance,GenAI Tools & Governance,Accessibility & Inclusive AI,AI-generated content (copy; alt text; error messages) reviewed for bias; inclusivity; and cultural sensitivity; no stereotypical or exclusionary language in AI-suggested text,Medium,Content review,No,,
