Solution,Phase,Category,Sub Category,Item,Priority,Implemented? (Yes / No / NA),Comments
AEM EDS,Development,Code Quality,AEM,Is robots.txt configured to skip crawling pages from non-prod environments?,High,,
AEM EDS,Development,Code Quality,Code,Is indexing optimized and maintained as per customer requirements?,High,,
AEM EDS,Development,Code Quality,Code,Is index definition made part of code base?,High,,
AEM EDS,Development,Code Quality,Code,Is content automation utilized in the project?,Medium,,
AEM EDS,Development,Code Quality,Code,"Are third-party systems accessing assets from EDS? If yes, how?",High,,
AEM EDS,Development,Code Quality,Code,"Are SCoE portal tools used? If yes, list them; if no, explain why not utilized?",High,,
AEM EDS,Development,Code Quality,Code,Is code branching strategy documented and followed?,High,,
AEM EDS,Development,Code Quality,Code,Is a review workflow being used? OOTB or custom?,Medium,,
AEM EDS,Reusability,"Architecture, Design & Implementation",Reusability & Multi-Track,Are reusable components implemented in a modular and track-independent way?,High,,
AEM EDS,Reusability,"Architecture, Design & Implementation",Reusability & Multi-Track,Are shared front-end and back-end APIs reused across tracks?,High,,
AEM EDS,Reusability,"Architecture, Design & Implementation",Reusability & Multi-Track,"Are common error handling, logging, and monitoring mechanisms implemented for shared modules?",High,,
AEM EDS,Reusability,"Architecture, Design & Implementation",Reusability & Multi-Track,Are automated tests written in a reusable way to support multiple tracks?,High,,
AEM EDS,Site,Accessibility,Keyboard Navigation,Ensure the site is accessible via keyboard shortcuts,High,,
AEM EDS,Site,Accessibility,Screen Reader Support,Check compatibility with screen readers,Medium,,
AEM EDS,Pre-GoLive,Performance,Development,Are indexes created and optimized for production?,High,,
AEM EDS,Pre-GoLive,Code Quality,Development,Are code quality and code coverage criteria met?,High,,
AEM EDS,Pre-GoLive,Performance,Environment,Is the CDN configured considering security non-functional requirements?,High,,
AEM EDS,Pre-GoLive,Code Quality,Non-Functional Requirement,Has approval been received for accessibility and usability validations?,High,,
AEM EDS,Pre-GoLive,Security,Non-Functional Requirement,Passed security audits?,High,,
AEM EDS,Pre-GoLive,Performance,Production Support,Is system monitoring configured for production?,High,,
AEM EDS,Pre-GoLive,Performance,Production Support,Are maintenance routines configured for production?,High,,
AEM EDS,Pre-GoLive,Security,Non-Functional Requirement,Are all access privileges reviewed and limited to only required personnel?,High,,
AEM EDS,Pre-GoLive,Security,Non-Functional Requirement,Are vulnerability scans conducted for production environment before GoLive?,High,,
AEM EDS,Pre-GoLive,Code Quality,Code,Are critical/major code quality issues resolved before GoLive?,High,,
AEM EDS,Pre-GoLive,Performance,Non-Functional Requirement,Are load and stress testing results documented and approved?,High,,
AEM EDS,Pre-GoLive,Security,Non-Functional Requirement,Are security monitoring tools validated for production?,High,,
AEM EDS,Post-GoLive,Security,Environment,Are granted permissions on the production system revoked/limited post-deployment and sanity checks?,Medium,,
AEM EDS,Post-GoLive,Security,Non-Functional Requirement,Are there any security alerts post-deployment? Are these issues prioritized and ETA on closure provided?,High,,
AEM EDS,Post-GoLive,Performance,Non-Functional Requirement,Are there any performance issues reported? Is RCA provided? Is ETA on closure provided?,High,,
AEM EDS,Post-GoLive,Security,Non-Functional Requirement,Are security logs monitored and reviewed for post-GoLive period?,High,,
AEM EDS,Post-GoLive,Security,Non-Functional Requirement,Are incident response procedures defined and validated for production?,High,,
AEM EDS,Post-GoLive,Performance,Non-Functional Requirement,"Are load balancing, CDN, and caching mechanisms monitored and optimized post-GoLive?",High,,
AEM EDS,Post-GoLive,Performance,Non-Functional Requirement,Are monitoring alerts configured for SLA violations?,High,,
AEM EDS,Post-GoLive,Security,Non-Functional Requirement,Are SSL/TLS certificates monitored and renewed before expiry?,High,,
AEM EDS,Post-GoLive,Performance,Non-Functional Requirement,"Are performance metrics (response time, throughput, error rates) reported periodically?",High,,
AEM EDS,Post-GoLive,Security,Non-Functional Requirement,Are penetration tests or security scans planned post-GoLive?,Medium,,
AEM EDS,Post-GoLive,Security,Non-Functional Requirement,Are vulnerabilities prioritized and mitigation plans implemented promptly?,High,,
AEM EDS,Post-GoLive,Performance,Non-Functional Requirement,Is post-GoLive capacity planning reviewed for future scaling?,Medium,,
