Phase,Group,Sub-Group,Checklist Item,Importance,Weight (Group Total = 100),Tool Supported,Tool Name,Mandatory,Implemented? (Yes / No / NA),Comments
Development,Performance & Misc - CSS,Compatibility,Avoid vendor prefixes unless required,Medium,5,Yes,Stylelint,No,,
Development,Performance & Misc - CSS,Quality,No duplicated CSS rules,High,8,Yes,Stylelint,Yes,,
Development,Performance & Misc - CSS,Quality,No unused CSS selectors,High,8,Yes,Stylelint,Yes,,
Development,Performance & Misc - CSS,Quality,Consistent property ordering,Medium,5,Yes,Stylelint,No,,
Development,Performance & Misc - CSS,Quality,CSS passes Lighthouse best practices,Critical,36,Yes,Lighthouse,Yes,,
Development,JavaScript Architecture & Loading,Loading,No blocking scripts in head,Critical,12,Yes,ESLint,Yes,,
Development,JavaScript Architecture & Loading,Loading,Use async or defer appropriately,High,8,Yes,ESLint,Yes,,
Development,JavaScript Architecture & Loading,Loading,Third-party scripts lazy loaded,High,8,Yes,ESLint,Yes,,
Development,JavaScript Architecture & Loading,Loading,JS executed only when needed,High,8,Yes,ESLint,Yes,,
Development,JavaScript Architecture & Loading,Loading,No marketing tags in head,Medium,6,Yes,ESLint,No,,
Development,JavaScript Architecture & Loading,Loading,Build-less approach unless approved,Medium,6,Yes,ESLint,No,,
Development,JavaScript Architecture & Loading,Loading,Code debuggable without minification,Medium,6,Yes,ESLint,No,,
Development,JavaScript Architecture & Loading,Loading,Strings externalized from code,Medium,6,Yes,ESLint,No,,
Development,JavaScript Architecture & Loading,Loading,No binaries stored in repository,Medium,6,Yes,ESLint,No,,
Development,JavaScript Architecture & Loading,Loading,Consistent error messages,Medium,14,Yes,ESLint,Yes,,
Development,JavaScript DOM & Performance Safety,DOM,Minimal DOM manipulation,High,8,Yes,ESLint,Yes,,
Development,JavaScript DOM & Performance Safety,DOM,JS enhances behavior not structure,High,8,Yes,ESLint,Yes,,
Development,JavaScript DOM & Performance Safety,DOM,Avoid tight DOM coupling,High,8,Yes,ESLint,Yes,,
Development,JavaScript DOM & Performance Safety,DOM,Avoid forced synchronous layouts,Critical,12,Yes,ESLint,Yes,,
Development,JavaScript DOM & Performance Safety,DOM,Avoid unnecessary timers,High,8,Yes,ESLint,Yes,,
Development,JavaScript DOM & Performance Safety,DOM,Avoid polling when events suffice,High,8,Yes,ESLint,Yes,,
Development,JavaScript DOM & Performance Safety,DOM,Prefer native browser APIs,High,8,Yes,ESLint,Yes,,
Development,JavaScript DOM & Performance Safety,DOM,Avoid unnecessary libraries,High,8,Yes,ESLint,Yes,,
Development,JavaScript DOM & Performance Safety,DOM,Avoid jQuery-style patterns,Medium,6,Yes,ESLint,No,,
Development,JavaScript DOM & Performance Safety,DOM,Modern ES6+ syntax used,Medium,14,Yes,ESLint,Yes,,
Development,JavaScript State & Reliability,Async,Avoid memory leaks,Critical,12,Yes,ESLint,Yes,,
Development,JavaScript State & Reliability,Async,Event listeners cleaned up properly,High,8,Yes,ESLint,Yes,,
Development,JavaScript State & Reliability,Async,Async logic uses async/await,High,8,Yes,ESLint,Yes,,
Development,JavaScript State & Reliability,Async,Promises handled correctly,High,8,Yes,ESLint,Yes,,
Development,JavaScript State & Reliability,Async,Avoid race conditions,High,8,Yes,ESLint,Yes,,
Development,JavaScript State & Reliability,State,Predictable state transitions,High,8,Yes,ESLint,Yes,,
Development,JavaScript State & Reliability,State,No mutation of shared state,High,8,Yes,ESLint,Yes,,
Development,JavaScript State & Reliability,State,No side effects in pure functions,High,8,Yes,ESLint,Yes,,
Development,JavaScript State & Reliability,State,Consistent return types,Medium,6,Yes,ESLint,No,,
Development,JavaScript State & Reliability,State,Graceful degradation supported,Medium,14,Yes,ESLint,Yes,,
Development,JavaScript Code Structure & Hygiene,Structure,No global variables,Critical,12,Yes,ESLint,Yes,,
Development,JavaScript Code Structure & Hygiene,Structure,Avoid inline JavaScript,High,8,Yes,ESLint,Yes,,
Development,JavaScript Code Structure & Hygiene,Structure,JS scoped to component or block,High,8,Yes,ESLint,Yes,,
Development,JavaScript Code Structure & Hygiene,Structure,Consistent coding style,High,8,Yes,ESLint,Yes,,
Development,JavaScript Code Structure & Hygiene,Structure,Readable function structure,High,8,Yes,ESLint,Yes,,
Development,JavaScript Code Structure & Hygiene,Structure,Avoid deeply nested callbacks,High,8,Yes,ESLint,Yes,,
Development,JavaScript Code Structure & Hygiene,Structure,Avoid excessive abstraction,Medium,6,Yes,ESLint,No,,
Development,JavaScript Code Structure & Hygiene,Structure,Defensive input handling,Medium,6,Yes,ESLint,Yes,,
Development,JavaScript Code Structure & Hygiene,Structure,No unreachable code,Medium,6,Yes,ESLint,No,,
Development,JavaScript Code Structure & Hygiene,Structure,No empty catch blocks,Medium,14,Yes,ESLint,Yes,,
Accessibility,Accessibility – WCAG Core,WCAG Core,WCAG 2.1 AA compliance met,Critical,12,Yes,Axe,Yes,,
Accessibility,Accessibility – WCAG Core,WCAG Core,Keyboard-only navigation supported,Critical,12,Yes,Axe,Yes,,
Accessibility,Accessibility – WCAG Core,WCAG Core,Visible focus indicators present,Critical,12,Yes,Axe,Yes,,
Accessibility,Accessibility – WCAG Core,WCAG Core,Color contrast meets 4.5:1,Critical,12,Yes,Axe,Yes,,
Accessibility,Accessibility – WCAG Core,WCAG Core,Do not rely on color alone for meaning,High,8,Yes,Axe,Yes,,
Accessibility,Accessibility – WCAG Core,WCAG Core,Screen reader support validated,High,8,Yes,Axe,Yes,,
Accessibility,Accessibility – WCAG Core,WCAG Core,Logical tab order,High,8,Yes,Axe,Yes,,
Accessibility,Accessibility – WCAG Core,WCAG Core,Skip links implemented,High,8,Yes,Axe,Yes,,
Accessibility,Accessibility – WCAG Core,WCAG Core,Reduced motion respected,High,8,Yes,Axe,Yes,,
Accessibility,Accessibility – WCAG Core,WCAG Core,Tested with Axe,Medium,6,Yes,Axe,Yes,,
Accessibility,Accessibility – WCAG Core,WCAG Core,Tested with screen readers,Medium,6,Yes,Axe,Yes,,
Accessibility,Accessibility – WCAG Core,WCAG Core,Announce dynamic content changes,Medium,14,Yes,Axe,Yes,,
Accessibility,Accessibility – Components & Content,Components,Accessible buttons and links,High,8,Yes,Axe,Yes,,
Accessibility,Accessibility – Components & Content,Components,Accessible forms validation,High,8,Yes,Axe,Yes,,
Accessibility,Accessibility – Components & Content,Components,Accessible error messaging,High,8,Yes,Axe,Yes,,
Accessibility,Accessibility – Components & Content,Components,ARIA labels provided where needed,High,8,Yes,Axe,Yes,,
Accessibility,Accessibility – Components & Content,Components,Accessible modals and dialogs,High,8,Yes,Axe,Yes,,
Accessibility,Accessibility – Components & Content,Components,Accessible tooltips,High,8,Yes,Axe,Yes,,
Accessibility,Accessibility – Components & Content,Components,Accessible tables,High,8,Yes,Axe,Yes,,
Accessibility,Accessibility – Components & Content,Components,Accessible lists,High,8,Yes,Axe,Yes,,
Accessibility,Accessibility – Components & Content,Components,Content zoomable to 200%,Medium,6,Yes,Axe,Yes,,
Accessibility,Accessibility – Components & Content,Components,Responsive and reflow-safe content,Medium,6,Yes,Axe,Yes,,
Accessibility,Accessibility – Components & Content,Components,Captions for video,Medium,6,Yes,Axe,Yes,,
Accessibility,Accessibility – Components & Content,Components,Transcripts for audio,Medium,6,Yes,Axe,Yes,,
Accessibility,Accessibility – Components & Content,Components,Avoid focus traps,Medium,14,Yes,Axe,Yes,,
Accessibility,Accessibility - CSS,Interaction,Hover not required for core interaction,Critical,12,Yes,Axe,Yes,,
Accessibility,Accessibility - CSS,Focus,Visible focus styles present,Critical,12,Yes,Axe,Yes,,
Accessibility,Accessibility - CSS,Motion,Animations respect prefers-reduced-motion,Critical,12,Yes,Axe,Yes,,
Accessibility,Accessibility - CSS,Motion,Avoid excessive animations,High,8,Yes,Lighthouse,Yes,,
Accessibility,Accessibility - CSS,Semantics,ARIA attributes used correctly,Critical,12,Yes,Axe,Yes,,
Accessibility,Accessibility - CSS,Visual,Sufficient contrast via tokens,High,8,Yes,Axe,Yes,,
Accessibility,Accessibility - CSS,Visual,No focus removed via CSS,High,8,Yes,Axe,Yes,,
Accessibility,Accessibility - CSS,Visual,Accessible hover/focus parity,Medium,5,No,Manual,Yes,,
Accessibility,Accessibility - CSS,Visual,No CSS-only hidden text for screen readers,Medium,5,No,Manual,Yes,,
Accessibility,Accessibility - CSS,Visual,Text resizing does not break layout,Medium,10,No,Manual,Yes,,
,Accessibikity - Code,,,,,,,,,
Performance,Performance – Core Web Vitals,Web Vitals,Lighthouse Performance score target met,Critical,12,Yes,Lighthouse,Yes,,
Performance,Performance – Core Web Vitals,Web Vitals,LCP within threshold,Critical,12,Yes,Lighthouse,Yes,,
Performance,Performance – Core Web Vitals,Web Vitals,CLS within threshold,Critical,12,Yes,Lighthouse,Yes,,
Performance,Performance – Core Web Vitals,Web Vitals,FID within threshold,Critical,12,Yes,Lighthouse,Yes,,
Performance,Performance – Core Web Vitals,Web Vitals,TTFB within threshold,High,8,Yes,Lighthouse,Yes,,
Performance,Performance – Core Web Vitals,Web Vitals,No render-blocking resources,High,8,Yes,Lighthouse,Yes,,
Performance,Performance – Core Web Vitals,Web Vitals,Avoid layout shift during interaction,High,8,Yes,Lighthouse,Yes,,
Performance,Performance – Core Web Vitals,Web Vitals,JavaScript execution minimized,High,8,Yes,Lighthouse,Yes,,
Performance,Performance – Core Web Vitals,Web Vitals,Third-party scripts audited,Medium,6,Yes,Lighthouse,Yes,,
Performance,Performance – Core Web Vitals,Web Vitals,Performance alerts configured,Medium,6,Yes,Lighthouse,Yes,,
Performance,Performance – Core Web Vitals,Web Vitals,RUM monitoring enabled,Medium,6,Yes,Lighthouse,Yes,,
Performance,Performance – Core Web Vitals,Web Vitals,Performance budgets configured,Medium,14,Yes,Lighthouse,Yes,,
Performance,Performance – Asset & Delivery,Assets,Images optimized and compressed,High,8,Yes,Lighthouse,Yes,,
Performance,Performance – Asset & Delivery,Assets,Responsive images implemented,High,8,Yes,Lighthouse,Yes,,
Performance,Performance – Asset & Delivery,Assets,Lazy loading for below-the-fold images,High,8,Yes,Lighthouse,Yes,,
Performance,Performance – Asset & Delivery,Assets,CSS delivery optimized,High,8,Yes,Lighthouse,Yes,,
Performance,Performance – Asset & Delivery,Assets,Unused CSS removed,High,8,Yes,Lighthouse,Yes,,
Performance,Performance – Asset & Delivery,Assets,Unused JS removed,High,8,Yes,Lighthouse,Yes,,
Performance,Performance – Asset & Delivery,Assets,Third-party scripts audited,High,8,Yes,Lighthouse,Yes,,
Performance,Performance – Asset & Delivery,Assets,Caching headers configured,Medium,6,Yes,Lighthouse,Yes,,
Performance,Performance – Asset & Delivery,Assets,CDN caching leveraged,Medium,6,Yes,Lighthouse,Yes,,
Performance,Performance – Asset & Delivery,Assets,Cache invalidation tested,Medium,6,Yes,Lighthouse,Yes,,
Performance,Performance – Asset & Delivery,Assets,No excessive JS bundles,Medium,6,Yes,Lighthouse,Yes,,
Performance,Performance – Asset & Delivery,Assets,Build output analyzed regularly,Medium,20,Yes,Lighthouse,Yes,,
Development,Code Quality – Hygiene & Safety,Static Safety,No unused variables,Critical,12,Yes,ESLint,Yes,,
Development,Code Quality – Hygiene & Safety,Static Safety,No unused functions,Critical,12,Yes,ESLint,Yes,,
Development,Code Quality – Hygiene & Safety,Static Safety,No unused imports,Critical,12,Yes,ESLint,Yes,,
Development,Code Quality – Hygiene & Safety,Static Safety,No dead code paths,High,8,Yes,ESLint,Yes,,
Development,Code Quality – Hygiene & Safety,Static Safety,No commented-out production code,High,8,Yes,ESLint,Yes,,
Development,Code Quality – Hygiene & Safety,Static Safety,No implicit globals,High,8,Yes,ESLint,Yes,,
Development,Code Quality – Hygiene & Safety,Static Safety,Strict mode enabled where applicable,High,8,Yes,ESLint,Yes,,
Development,Code Quality – Hygiene & Safety,Static Safety,Consistent indentation,Medium,6,Yes,ESLint,Yes,,
Development,Code Quality – Hygiene & Safety,Static Safety,No mixed coding styles,Medium,6,Yes,ESLint,Yes,,
Development,Code Quality – Hygiene & Safety,Static Safety,Consistent file structure,Medium,6,Yes,ESLint,Yes,,
Development,Code Quality – Hygiene & Safety,Static Safety,Readable PR diff size,Medium,6,Yes,ESLint,Yes,,
Development,Code Quality – Hygiene & Safety,Static Safety,No duplicated constants,Medium,20,Yes,ESLint,Yes,,
Development,Code Quality – Structure & Readability,Structure,Functions reasonably sized,High,8,Yes,ESLint,Yes,,
Development,Code Quality – Structure & Readability,Structure,Clear variable naming,High,8,Yes,ESLint,Yes,,
Development,Code Quality – Structure & Readability,Structure,Clear function naming,High,8,Yes,ESLint,Yes,,
Development,Code Quality – Structure & Readability,Structure,Consistent naming conventions,High,8,Yes,ESLint,Yes,,
Development,Code Quality – Structure & Readability,Structure,Readable conditional logic,High,8,Yes,ESLint,Yes,,
Development,Code Quality – Structure & Readability,Structure,Clear separation of concerns,High,8,Yes,ESLint,Yes,,
Development,Code Quality – Structure & Readability,Structure,Files have single responsibility,High,8,Yes,ESLint,Yes,,
Development,Code Quality – Structure & Readability,Structure,Avoid deeply nested conditionals,Medium,6,Yes,ESLint,Yes,,
Development,Code Quality – Structure & Readability,Structure,Guard clauses used where applicable,Medium,6,Yes,ESLint,Yes,,
Development,Code Quality – Structure & Readability,Structure,Readable PR diff size,Medium,6,Yes,ESLint,Yes,,
Development,Code Quality – Structure & Readability,Structure,Refactoring isolated from features,Medium,6,Yes,ESLint,Yes,,
Development,Code Quality – Structure & Readability,Structure,Code easy to onboard new developer,Medium,20,Yes,ESLint,Yes,,
Development,Code Quality – Errors & Reliability,Reliability,Consistent error handling strategy,Critical,12,Yes,ESLint,Yes,,
Development,Code Quality – Errors & Reliability,Reliability,Errors logged meaningfully,High,8,Yes,ESLint,Yes,,
Development,Code Quality – Errors & Reliability,Reliability,Errors fail gracefully,High,8,Yes,ESLint,Yes,,
Development,Code Quality – Errors & Reliability,Reliability,Predictable execution flow,High,8,Yes,ESLint,Yes,,
Development,Code Quality – Errors & Reliability,Reliability,Explicit dependencies,High,8,Yes,ESLint,Yes,,
Development,Code Quality – Errors & Reliability,Reliability,Avoid magic numbers,Medium,6,Yes,ESLint,Yes,,
Development,Code Quality – Errors & Reliability,Reliability,Constants centralized,Medium,6,Yes,ESLint,Yes,,
Development,Code Quality – Errors & Reliability,Reliability,Config-driven behavior,Medium,6,Yes,ESLint,Yes,,
Development,Code Quality – Errors & Reliability,Reliability,Avoid premature optimization,Medium,6,Yes,ESLint,Yes,,
Development,Code Quality – Errors & Reliability,Reliability,Avoid over-engineering,Medium,6,Yes,ESLint,Yes,,
Development,Code Quality – Errors & Reliability,Reliability,Shared utilities extracted,Medium,6,Yes,ESLint,Yes,,
Development,Code Quality – Errors & Reliability,Reliability,No duplicated logic across files,Medium,18,Yes,ESLint,Yes,,
Development,Code Quality – Architecture & Dependencies,Architecture,No hardcoded environment values,High,8,Yes,ESLint,Yes,,
Development,Code Quality – Architecture & Dependencies,Architecture,Avoid circular dependencies,High,8,Yes,ESLint,Yes,,
Development,Code Quality – Architecture & Dependencies,Architecture,Explicit dependencies,High,8,Yes,ESLint,Yes,,
Development,Code Quality – Architecture & Dependencies,Architecture,Constants centralized,High,8,Yes,ESLint,Yes,,
Development,Code Quality – Architecture & Dependencies,Architecture,Config-driven behavior,High,8,Yes,ESLint,Yes,,
Development,Code Quality – Architecture & Dependencies,Architecture,Avoid over-engineering,Medium,6,Yes,ESLint,Yes,,
Development,Code Quality – Architecture & Dependencies,Architecture,Refactoring isolated from features,Medium,6,Yes,ESLint,Yes,,
Development,Code Quality – Architecture & Dependencies,Architecture,Shared utilities extracted,Medium,6,Yes,ESLint,Yes,,
Development,Code Quality – Architecture & Dependencies,Architecture,Readable PR diff size,Medium,6,Yes,ESLint,Yes,,
Development,Code Quality – Architecture & Dependencies,Architecture,Predictable execution flow,Medium,6,Yes,ESLint,Yes,,
Development,Code Quality – Architecture & Dependencies,Architecture,No misleading comments,Medium,6,Yes,ESLint,Yes,,
Development,Code Quality – Architecture & Dependencies,Architecture,Comments explain why not what,Medium,20,Yes,ESLint,Yes,,
